"0x00000000000000000000000000000000000000B1","EOS5cujNHGMYZZ2tgByyNEUaoPLFhZVmGXbZc9BLJeQkKZFqGYEiQ","100000000.0000","0.000000000000000000"
"0x5085c06868FA68E752f7Fff3cBC11bF724241d7D","EOS5Mdagn9BWeD92HZmzi77A54hRAEUNb7j8rSJa9HjUPpNS67CUQ","7183178.8571","5242710.000000000000000000"
"0x27392740A970DEE738CbE03A79a105bCb55248c9","EOS7r1WonGEPxHFu1vyamNXrbgPASeWc78jd1Wa4DUEEs6murspvf","2719756.8186","2500000.000000000000000000"
"0xfF0Cb0351a356ad16987E5809a8dAAaF34F5ADBe","EOS8BYaqriYsEgkuSFaGgLv5fwj5rSJKxrkpd1w9b6pQ8AB9Cpy3D","2186765.3315","0.000000000000000000"
"0x4752218e54De423F86c0501933917aea08c8FED5","EOS6FGCWyHoCCiKxafCfd3tx5fdmT1L8TWbpEvb11FLcsWiMYY8vf","2064868.0266","2093050.239999999990686774"
"0xc65C7D82636C53D132cE821A8270452f458257b7","EOS7fZq1f5UfUAqPNCxwP8Tg8y4SyPVUbr1XN6YhqryLTxXszwacC","1442911.2037","1442911.203700000187382102"
"0x9a6c150b8F9784779FdE6e383c865a4ba4bDbe77","EOS6nYLWvgw2P1qq1UWLZnAUhgVKUSKwnemwqSMudYkXFs1UsnKpU","1431793.0000","0.000000000000000000"
"0xcaD1Acfa9151D7Eae13F06ea4d90A0024Cf37301","EOS75v537HqeNwcvNY4gxrdTXsYMnp6Wd3yvMaxUWUf9CUfunrFKg","1279559.8459","0.000000000000000000"
"0xd1F7bA51A0792719BfaaD36d5401f9211ecD5913","EOS5n43BUd8YJvVZCBM43smz1Yhmhk8JTmSgJ7rwNUWXd4WRaaaoK","1057722.4643","1056081.512000000104308128"
"0x3469134bfD19534269D4d4a77706581089D56Be8","EOS861wLfKew85TuNAZzNv7xbxPz6U4JQkmpxoEh1HDWLU6tnmhLT","1007733.0000","0.000000000000000000"
"0x1869e05F92Ba2e0d71e9Da71713c8672a18EA923","EOS5zXJaxKcD3JXxSkmoqyDxQ3u7ArDZ8Mextywcxm2PQ96zU2Qpi","1000128.7020","1000128.701999999932013452"
"0xae85964FD1571691e6a1771400c11cA4DDb82Cdd","EOS5bwN4LY6GKW3Qgw4PXJ8ep6xfJxtCdikXDhZyzbEUFxay1mGjE","744814.3360","0.000000000000000000"
"0xb1CDbcb6E4AB05D3D110F856c6f6866733638BA9","EOS6LG22XQaSeBuz6wmLri36bX9XhHKHJ9xHaWbAnWA1Um1i1ctx6","685392.7237","0.000000000000000000"
"0xB461899df2A59d26C09c28CC36EFCCd9Ecd252B1","EOS8LRQqpehVpBXn573t4F6S5JAaR1RMm1wxZbfRrwxdqYZ46P2ud","645653.2787","147252.626699999993434176"
"0xcBD9951c8b4ba02F1da1625776D186b8257920F3","EOS87pYWkGLhzG46Panm5R936EEqqFHBBDFmQe3Br52eqN5TWL9CZ","635393.5667","597041.454000000027008355"
